sales_group,feature,importance
bottom,rolling_mean_7,0.19066670536994934
bottom,zero_rate_7,0.13239191472530365
bottom,rolling_mean_14,0.10261767357587814
bottom,rolling_mean_28,0.07150416821241379
bottom,rolling_std_7,0.028274858370423317
bottom,zero_rate_14,0.018235379830002785
bottom,zero_rate_28,0.017104575410485268
bottom,dow_effect,0.01669635809957981
bottom,state_TX,0.014524952508509159
bottom,store_WI_2,0.014480791985988617
bottom,trend_7_28,0.013428599573671818
bottom,is_snap_day,0.013231685385107994
bottom,dept_FOODS_1,0.012853298336267471
bottom,wday,0.012634138576686382
bottom,has_event,0.012480601668357849
bottom,store_WI_1,0.012373230420053005
bottom,rolling_std_28,0.012291057966649532
bottom,store_TX_1,0.012110726907849312
bottom,store_CA_4,0.012110074050724506
bottom,price_lag_1,0.01210127491503954
bottom,is_month_start,0.011976473964750767
bottom,store_CA_2,0.011927764862775803
bottom,sell_price,0.011878847144544125
bottom,store_CA_1,0.011828707531094551
bottom,store_WI_3,0.011808403767645359
bottom,dept_FOODS_2,0.011741673573851585
bottom,rolling_std_14,0.011564242653548717
bottom,state_CA,0.011557814665138721
bottom,dept_FOODS_3,0.011226528324186802
bottom,store_CA_3,0.01099726464599371
bottom,lag_diff_7_28,0.010904156602919102
bottom,day,0.010838646441698074
bottom,dow_lag7_interaction,0.010813278146088123
bottom,week_of_month,0.010451875627040863
bottom,lag_28,0.010297664441168308
bottom,lag_14,0.010267931967973709
bottom,lag_21,0.010139750316739082
bottom,month,0.010041067376732826
bottom,store_TX_2,0.009813310578465462
bottom,year,0.009789815172553062
bottom,is_month_end,0.009699794463813305
bottom,state_WI,0.009303895756602287
bottom,lag_7,0.00911086704581976
bottom,store_TX_3,0.00893990695476532
bottom,price_change_1,0.005640388000756502
bottom,price_pct_change_1,0.005327887833118439
bottom,price_up,0.0
bottom,price_down,0.0
middle,rolling_mean_14,0.30557915568351746
middle,rolling_mean_7,0.12775231897830963
middle,zero_rate_7,0.09938401728868484
middle,rolling_mean_28,0.09611429274082184
middle,is_snap_day,0.024473583325743675
middle,store_WI_2,0.015848787501454353
middle,dow_effect,0.014886485412716866
middle,wday,0.01323024183511734
middle,has_event,0.011728731915354729
middle,rolling_std_7,0.011126418597996235
middle,price_pct_change_1,0.010905792936682701
middle,zero_rate_28,0.010801658034324646
middle,state_CA,0.010282016359269619
middle,dept_FOODS_1,0.010177257470786572
middle,week_of_month,0.009444390423595905
middle,price_up,0.00937058124691248
middle,state_TX,0.009214544668793678
middle,trend_7_28,0.008852019906044006
middle,store_CA_2,0.008811520412564278
middle,store_CA_3,0.008783063851296902
middle,store_CA_4,0.008680406026542187
middle,store_WI_3,0.00852937251329422
middle,store_WI_1,0.008509505540132523
middle,day,0.008454494178295135
middle,zero_rate_14,0.00798400491476059
middle,dept_FOODS_2,0.007419467903673649
middle,store_CA_1,0.007411324884742498
middle,state_WI,0.007317177951335907
middle,price_lag_1,0.007198071572929621
middle,lag_28,0.006999154109507799
middle,dept_FOODS_3,0.006958333309739828
middle,dow_lag7_interaction,0.006806081160902977
middle,sell_price,0.006777715869247913
middle,rolling_std_14,0.006747680716216564
middle,month,0.0066971019841730595
middle,is_month_start,0.006400302518159151
middle,price_change_1,0.006217758171260357
middle,lag_diff_7_28,0.006118478253483772
middle,rolling_std_28,0.006102674640715122
middle,lag_7,0.00600038468837738
middle,store_TX_2,0.005954050924628973
middle,store_TX_3,0.005889675579965115
middle,is_month_end,0.00586174800992012
middle,store_TX_1,0.0057784318923950195
middle,lag_14,0.005540497601032257
middle,year,0.005444957409054041
middle,lag_21,0.005434370134025812
middle,price_down,0.0
top,rolling_mean_7,0.5509217381477356
top,rolling_mean_14,0.15609939396381378
top,rolling_std_7,0.028893789276480675
top,zero_rate_7,0.02033768780529499
top,price_down,0.01715139113366604
top,wday,0.012217777781188488
top,price_up,0.010700678452849388
top,has_event,0.009796777740120888
top,lag_7,0.009342612698674202
top,zero_rate_14,0.009240462444722652
top,is_snap_day,0.008668589405715466
top,rolling_mean_28,0.008204324170947075
top,sell_price,0.007437279913574457
top,price_change_1,0.007166416849941015
top,month,0.007070351857692003
top,day,0.0069990986958146095
top,dow_lag7_interaction,0.006858230568468571
top,price_lag_1,0.006780760362744331
top,dow_effect,0.006672530435025692
top,price_pct_change_1,0.006553357001394033
top,lag_21,0.0060524181462824345
top,week_of_month,0.005970361176878214
top,store_CA_2,0.005807037930935621
top,lag_28,0.005716837011277676
top,store_CA_3,0.0055796438828110695
top,zero_rate_28,0.005514803808182478
top,year,0.005254837684333324
top,store_CA_4,0.00396394869312644
top,lag_14,0.0037825522013008595
top,store_WI_1,0.0036167737562209368
top,store_WI_2,0.0033806764986366034
top,store_CA_1,0.0033790860325098038
top,dept_FOODS_2,0.003364041680470109
top,trend_7_28,0.0032815004233270884
top,rolling_std_14,0.0032320902682840824
top,lag_diff_7_28,0.0031761161517351866
top,state_CA,0.0031359647400677204
top,state_WI,0.0029979138635098934
top,store_WI_3,0.0029700107406824827
top,rolling_std_28,0.0029295205604285
top,is_month_start,0.0029121714178472757
top,dept_FOODS_1,0.0026658731512725353
top,state_TX,0.0026350938715040684
top,dept_FOODS_3,0.0026168369222432375
top,store_TX_2,0.002490617800503969
top,store_TX_1,0.0024319463409483433
top,store_TX_3,0.0021976318676024675
top,is_month_end,0.0018304897239431739
